validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
597,0x909ea7f6f4b02509bce122922f14fb84d0fb4300d5ea7e7217ff6656357ccbbd7dddd40ac950480bbe6cad665bfa4202,active_online,32000000000,False,0,9223372036854775807,0x00adc5e92be773ff3463eddf67466f88dabf9cb2d26d7310485d9493b66dfa44,,,,,,,0.0
598,0x8a515e4fdab922ed7cae04a2efba3cdd88af206689b1db7ad1c8ffe2a3d9d52ade1e9d8afe9500beedf085805f3a1188,active_online,32000000000,False,0,9223372036854775807,0x0031fb3a1f7ebfd9818c7c46603ad03a49fba1a0a335e4ac73cb5a975314192c,,,,,,,0.0
599,0xaf0d3e1456f2abc8bbdbf7526f5282fc970457a2cad658f0199d33c91ddaea3f7dd007366cff9606b0e193f3b3c010b8,active_online,32000000000,False,0,9223372036854775807,0x00e552875b9d6b3e96f815cc5fa91d2a28121b3538498e179e8d42ae19d8b31d,,,,,,,0.0
600,0x962ebd57b6a8edd036a334895b17453909891c6205fdf95a7bb60714eaf41d16ce6c68388b06948b240c73488a003e5d,active_online,32000000000,False,0,9223372036854775807,0x0086c1d3eac8d1ec1a30752a51bdbd46b01e5c14987609a2347d9f00741bae43,,,,,,,0.0
601,0xa9f2a56d17abde7d135717dddc6d4f4c8887948170f90ed5c5df22859e18dcddebe662d46d57c45a4be27be36bc43898,active_online,32000000000,False,0,9223372036854775807,0x00fc76579f61385871edb2f726c0ff9fae187eeee6da8cf8b425a056c308e0c6,,,,,,,0.0
602,0x9753d1bdc68fc699844cad7c512527d4c2b36b06b53219329214469586a81f3fa6dfa796b095d4a4d8514c37970a779f,active_online,32000000000,False,0,9223372036854775807,0x00ec5ed0a4c0a9ea7ae7a09768bc491d2f425237844d25a55f372d44dbe6d486,,,,,,,0.0
603,0x90253b6b52f87507da02489d6e83d0220fda984a61d8a29b691efe7fa8b3466d5956c4d6d40d7ff3fa803f676a983090,active_online,32000000000,False,0,9223372036854775807,0x00d153ece0ac224a403236b93d4d264afcf56d53c64b332ea583dc7ff2be661c,,,,,,,0.0
604,0xaf2722729d193b3bed1f97fd59f24813fc7cd031816039f428a12982cac62f96f1def6fbd3d0ce96aacd24cfdceed01a,active_online,32000000000,False,0,9223372036854775807,0x000692a222d8a615589d1b38c38e6701d8323bf3147922a40dc37318da99e3e8,,,,,,,0.0
605,0x94a7ae0b2f738481bb12fc07feae69b1ab0026c53c811d6579d2e3bc67a6363f4fd4c1d7b08053530ebe79ac88d24b12,active_online,32000000000,False,0,9223372036854775807,0x00eb04464b8861283af2d61e10388e020239665ba0ceb0269918211faf628137,,,,,,,0.0
606,0x974fc54836f823741938e0030c3d294515726ece37d7947ba0eca3c84ddb5aacc59d4a0fafe6abfffa21177dfb4f1762,active_online,32000000000,False,0,9223372036854775807,0x0012c2b703cdc8d5e44fced8078e2a660b4ea0f2329c89567d4ef7ed720142ee,,,,,,,0.0
607,0x8517afc8357a99fa4117471eaaa096a11735041a51a348ce4de7735c88cc4874f2f2e6894db343db7e4ac9e56afd9dc7,active_online,32000000000,False,0,9223372036854775807,0x002f24f2da7b3714a57578ddedb5f7cedba40fc41428bc9cb1d12e0c0b9e109e,,,,,,,0.0
608,0xb37db0ecd475994afbb3a6dc5d3e35f2a83bb1300c35269ce1a7997ec55dbcd8e32629bc447447362fd1b698e18b4abb,active_online,32000000000,False,0,9223372036854775807,0x005ef5f1d9913ffd166920682a3f4819b3914199f759cec44a382362a1a86f6a,,,,,,,0.0
609,0x881ce6a0b327cae225dfc5f8c5d81a7460734b9208e74c4d071719fb39b4487f6715c5d7fb7a4c1cadc102443768c14f,active_online,32000000000,False,0,9223372036854775807,0x00ba11b8dd79de80d00db637fab1a44923eebd169e76dba6132fa0723ec8343b,,,,,,,0.0
610,0xa5a63e2b95b40ece23d8c96609bdebae505f835c9a166c2b1d0a1200ca3da684467a55ce6bfbd35b290fc49ddada301b,active_online,32000000000,False,0,9223372036854775807,0x002ed454591390cf0bf6b5c4500568754ddd34149ba245d1cc9b9636905d2916,,,,,,,0.0
611,0x8c289be89a44e507e29254a8c2c9779772e96bb2550bac6d860c9112037a7e9cdc506ad10e7edc1d4b8d68de5a140733,active_online,32000000000,False,0,9223372036854775807,0x008ea0a23f4c7a18bf22ee67551c693bac3405ba145aa8031b797229fd33358a,,,,,,,0.0
612,0xb4d011a3c9cbe893fb6a134d29348b8dcd8652f1577b5ba58f98e3693933dfedf681faa3d4ada502553229b07fa2f153,active_online,32000000000,False,0,9223372036854775807,0x003bc2a57a9d14b1e0a688a3b17ccb630df243b95c29b7f9626f1d89587eba9a,,,,,,,0.0
613,0xa0d175dc5a49747b83bdfb796d4281f277a08a10aeda3cc211618ec8ed32cdce70b1adca2c5a84110599762bc45123e5,active_online,32000000000,False,0,9223372036854775807,0x00ef2ce93f7d6c24e6b1eec3c49f248499425f292357e28c5a6ea1ab0f57b476,,,,,,,0.0
614,0xab8738e702ac580406fc6201f01885518a932d5a3861e00fd22c73837a977806bd70374bbc31ac2931bac9b2f0a22b86,active_online,32000000000,False,0,9223372036854775807,0x004ac42ca25bb8f6068be621c39be20ad876f9d323f7feee7e50538486f89c5e,,,,,,,0.0
615,0x92db88c2b526dba57d558055b54412fac5187f2c8ac55af2e1f74f6903e0e54048c1d0eb2262c30b9391645ce989ba4a,active_online,32000000000,False,0,9223372036854775807,0x0001e01dc20e05adb84e22d83887deec6459f918f57f0da3b09e62fb449828c8,,,,,,,0.0
616,0xae4a627e432e61ec39e3206da0737e8f3404f02076488e672c4f390cf73ebbf3ecc4af18e71281c796b7c058f0939a8c,active_online,32000000000,False,0,9223372036854775807,0x00141c7e0d10e8df60f71c842a77b702c87c487e4b45356df83cd03469f8e5d4,,,,,,,0.0
617,0xaee51a114e72f6c0850d48e604ef3c3620eaa0a15590d39d783ae835555b07d4e9bed51d4ed6b4e9fadae524269947d9,active_online,32000000000,False,0,9223372036854775807,0x0005a03a1e8369d0c25512930306277273cb6c30287edb590a55f9cc3e522fed,,,,,,,0.0
618,0xa1700054d7baea9b47bf2d04d79212086701ae94caacb15960def2a99f3bf47dbde64105cb6fb4a437bb489bedfd6abb,active_online,32000000000,False,0,9223372036854775807,0x00ffcc6acb67e92f829b8289257e26a178530211fd3e5275d4172dc74e9e8e35,,,,,,,0.0
619,0xb0e3dd9c225120ee1561e027973f64e1f6534a4edcc23104b60dc501646a2854bd2aacb749db796a84db47ca44ad85ea,active_online,32000000000,False,0,9223372036854775807,0x004c2ac28ae2b8c670bc3b258fc0586766e2c2c315d25a2e87144c119db052a6,,,,,,,0.0
620,0xa136bdbfcfa4e9057eacc81508093e532e88c19efcf4f335d391ac86f93bf5e13a84d41e7610b7f0aa21cc0f96162f71,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000005250265a80f95a161f5ed0f93f119bcc17d23149,,,,,,,0.0
621,0x8f857d46315c8f381df96fe053e2f335a8e27fc13bef8dccf93aa0f334bdb53e09617c1461a83930a16eceb9b87eb892,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
622,0x910ccc050ddcca1f79f39f1d59656c970ad49c1ae2f33ac84da05eecf7b37291272ab453aa709b13cc110600f493095d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
623,0x96839800422f9429372b9ffbbd147130856071c3ddd39446c2fed924c43e8ce98269e7f0e163c25f14d163afb7d6cc5f,exited,0,False,0,193074,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
624,0xb366becefe60424819fe9fbee926fe54ef569942f27a4d4db2b5e119323ff8b8c8f3cfca89e8f7bd76c16623364a4cb9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
625,0xa949e5c841331f91c091fde3657f5d41b3dfa4af9e4c05d0c2971081cdb83bb2229b2011f6ba8a78c7726c5454bb775d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
626,0x8760d5dbd3d6ca8a0b6e01e3b194ec19f41a182351de15aaf2e0cf9cf5c7b43d8b7a8290c6083b6ab2f5302035587f1e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
627,0xb458e3fa96c1659bdef6f79bac9e812f9c5fefcc7c07cca7e689cef54900abc8b4fc13ca0fdb23915eef70cfcf656c43,active_online,32000000000,False,0,9223372036854775807,0x02000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
628,0x869e8888e570ba73c3c3419f148fa27b4751cd0e478225c1e5a0a52beb0fada484727e04a17697a356b5979dfcaac5f6,exited,0,False,0,366030,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
629,0x95c16a1ba548e4d7af503921a92d4af407e6da7cc383ce5153916b2dfb49ccd27fd513a1a0599b8b0a2bf75c0c3dff10,exited,0,False,0,336448,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
630,0xaa11c7df3f3ebd3ceabdfe00c13e291e09dc38566594c788ee537728d77db1f74df688fe4732dece6d04c5eb05e5dd9e,exited,0,False,0,336449,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
631,0x8d9572c7c52a14ea99069554da89edd810174decf6eb8cd9b974f8394a98cb025655723e3f6db17dbe9a68264e32ef76,exited,0,False,0,336449,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
632,0x83158e77b80338abce9916aaff42bb704f1d8422330cfb43c92601da250917214ab9bd434de00de3b46d22067109262a,exited,0,False,0,336449,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
633,0xac701aef678f26036a63fcf7f246efaa6463c1d4a9863076c28b579bfbca92672334a975c88fe6e2744b83d070533db3,exited,0,False,0,340681,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
634,0x8713f744e85c19ae2ed8a735cc29516e94b0a6543900dc57bd9d358b7ed115eee24c8acf121b459fecf3f7a674453dd7,exited,0,False,0,340681,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
635,0xb4261c9a83a13b90b2b5e9c85c5594c20990ff58bf051930e01ec1db988d1009800d07a82a7bcdbb86af36c999e105ee,exited,0,False,0,340681,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
636,0xabcd200609c328d39c2b6c13f57bf440a5e6a3993a6be471661e94aea690fee87cb525c61b2133bff645882640cbbe19,exited,0,False,0,340681,0x01000000000000000000000022db5b3c92f20fb562bf45d86a88960652434f32,,,,,,,0.0
637,0x831541c994e6a721935b4e06c73a1a871b32eef02867fdbe4f8886090391c5d73f31fa976d352993e398d368cde1b4b8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
638,0x9489677d757ba74bbe31f48b86e5e10bf114aa3bda4f09cc5a1a426b5aaf1f3bd75e46796999489c05f5516a6d1c124c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
639,0xac38acf5c626f39d7196997bb3d14d7d2630bfaac724deeb6fa7c700e87b6875f11ff34db7fb54814f349adf94335182,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
640,0x947c890e1d323ddb41950a3b772d647e789927a14990252c8262af754878725d76e0bd8e18eb75a695c492bbd7f29d86,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
641,0xb4f0f3e2efbf2f569d7b28bc9d74598bd27c16de59017308b56dc0f6f1f90deeebbb1e37202e420387ae5d9ae74fc419,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
642,0xa79bdf313b2fc1f08cf2f714be8b47a0a2314fefe1b76de8df18a1c4e3729cd5e88689e3330e8ff2058916799459a865,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
643,0x8ef4483a0b39b6b2c41aa24426038d76a4e35f060b78d2ace33568382be40320951193cf980af99bf0be69630aa57c59,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
644,0x8fddcfcfdbf69ea3f61da09908490e91a861afe3dc1e18f6133e0d4c5a4a241a5dce1fb98ec052e127d2432c42f6318c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
645,0x96b181077112ef2a6e2bde73f18555a77676bbcc4f428113cd74239d8b913b21aca55f1c6ffa8e45c6fc726e4cb5642a,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
646,0xa2177f117b51472a407359ef2299a51baedbc08acb668a5e920eec766ef611a0fd576d58562775a87160b82ae5d99ba1,exited,0,False,0,193087,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
647,0xa0b5c80ed3b0a305ad44c5492f488139223f93e4060c0593681cd262dd477800812346a2c5f20d168c4ec8f67a3cd423,exited,0,False,0,193096,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
648,0x8c3cc3d3c885743c12efcb50de9671675d6fe0530f7c07ed03972873ba251f51ce65ceaa096e8ce3d6c8de9055fc69c7,exited,0,False,0,193083,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
649,0x8194a96fd05dfcecc545394aac25102eaf5ff00635516330659440378d08f0aca9913a6360cfe83cbe0099a988f9119c,exited,0,False,0,193088,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
650,0xa86c1cf265d66372a0a5021c574a76e691ce0eeb45c85be0d32b58c1b5b6bf2b3a49b0342b66bc6a89282b473d89cc5e,exited,0,False,0,193100,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
651,0xac0cd7612df06c919bd25f9f89abe96c67935ba30766ced47d2647c5041a933b2bcc31c8dff5ac6a90e466613d85f0a3,exited,0,False,0,193079,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
652,0xb6225eb448b76973934f7907dccd672bef955187d6850c6363117b37bc75b080a424d3d2dd5c9a0fb3721739aa28ba8b,exited,0,False,0,193085,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
653,0x8a909c16dc12fd6b05d9c5f78d05a45858aab80b2253a6d0a0382ff1373796c8d654815763a260d4e204fbd5465107fb,exited,0,False,0,193093,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
654,0x898cc2f9e27b58f5deafaaf542ebf71bf6cdc400702c5e056bbcc028b79c4a1d3c5c1b111b1200ca52ebb0125e98f6b9,exited,0,False,0,193096,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
655,0x932da244977cfa66d327ecb8cba0b099ebcb13abfe77ed45674327d2d4b9887e619ef558ea76ad05570f16c5b2622bc0,exited,0,False,0,193078,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
656,0x862dc69e70319a72597a00c01dd73a7e3936971602146163e68bf52c2bb78f2c5b284932ba5ff9640eb6a8cac5da731c,exited,0,False,0,193086,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
657,0xb26643374acdb5ef4a7ebe729cd8c4739e10eb71c7b9131f05a1a1450aed7f26dff53c8cb76dbfe2c652518311e823bc,exited,0,False,0,193078,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
658,0xb7c29ef93fe939be12b416f212a8a086b2162f0dc80393268cd602a63b90e22d7123f93993024be9fb4122758e1bec54,exited,0,False,0,193112,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
659,0x8534e2ce1445fde865c2c0361a637a77ab0a3af73ec2bf902dca7e67ddd280a4ae92839a52b617a405ce70d73238c7f6,exited,0,False,0,193105,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
660,0x9885f291c26855981326adebdb627573f2e29c113beba23772180132d4d4848a4dc2155028a045c47d67d2800e47613f,exited,0,False,0,193090,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
661,0xb0185dc36e63991cf4a44e29c19ce1feabe512106df057f7d9779b79b6032283a90dbe3aa497415c10600e9a4d216e02,exited,0,False,0,193092,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
662,0xa841f60cc219cad1c42fabc4bf289e8674293baa13179b905b373a0e570e7f75fb538283e125d86efbe34912adf09e5b,exited,0,False,0,193082,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
663,0xadfad06f5d59bead3d415db517381d60c50524020eb815b89e219e8254e24928149c2e1e42cb1fe1a81b9566d0bf4994,exited,0,False,0,193077,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
664,0xb0b71bb49401cf34d38487479297b875147d96b65d0856ffdcb0c05393f39e097488cff2685b4cf7c982976eb419db6b,exited,0,False,0,193079,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
665,0x99e5e88213a0dd4446279f9d9715095d7fef76ff89acea6aa1a108a2c97a3735111c3fbda710eb8c0788235fc2909b32,exited,0,False,0,193106,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
666,0x8d0fe0ef7ac2e38270aa0d612b6c18ac62365ee81baf1c3461206aedf8b65b9e1b72ad6dc6f73ae4856c26dd93377b9e,exited,0,False,0,193119,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
667,0x9474371279e26112bd514e831b47e310af2c4dc21be13c1df4515fe2474f8667b1d0f553b166a8337509ebcb974355c5,exited,0,False,0,193080,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
668,0x981afd63dd099c5934ce0e1c90aa836aff60e03f4deb48647e9fd015a832096f149f4997353a5be82ea9cf19be66a5e7,exited,0,False,0,193077,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
669,0x8252edbe11da88105900dc2f8a8f380458814ef92c0ff70e4d3f0a71eaf9df66a8ee56726f6149f7e5163a7e39552a63,exited,0,False,0,193089,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
670,0xa4e5132a34cc6fabb75c64510e6d45bd604a6bb79cf184ceece4e76c81baac0d5e185ce414f8a4e8e27eedef01db78d9,exited,0,False,0,193076,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
671,0xacf4b7dd59923b8d0199dabfb7b1712e251f3f192fa1078facea98c0edc19a6e59f224596a76072e07d185cf750e8c94,exited,0,False,0,193101,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
672,0x981ca8a7a398865950af36139a9e347deb0fd4f0dc072fab25791cb2fed3a38d1a6347eb76f7ee359ee9fe9aed3eb036,exited,0,False,0,193100,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
673,0xb26f8c82ce76650b5591f73ee0d44b9de61ac4a8778030503bfc695d37a94fe5b53a923bd21d4c7c2ab8b24ca3727342,exited,0,False,0,193100,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
674,0xb0e19f02413fe430a5cb26d783db18f2f02a2e2ad6770caafa1761b7b5c5fba65489b074919fc88fc9b9523e73258201,exited,0,False,0,193111,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
675,0xa5069f289f4c11d0ee08a9d6a4a1405459b6f2b94b37acbda85c5161140e380d448a3470469f8c4b324423a6a139d544,exited,0,False,0,193118,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
676,0x8467ccbfaf608a8954a26a024a74797e2ca91224de7eebfa0860026cbf7a970f64b1e5e354c4644128a51ebf9c8a5181,exited,0,False,0,193112,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
677,0xa572a3f7d39d0513c45c0bfce5cfa2a8bb61470e2e308cc7cad821820cc4b791dd6bfef4fc0837b2283f36c8ab2f7a6e,exited,0,False,0,193085,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
678,0xb3f454ea5a72091f67bb5092f5b21ec7849a1213c136053c2f30134818bd40f856faf62b6f74fb5d676dfaa9c10180b6,exited,0,False,0,193104,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
679,0x921a9425ed75746ecc7380047da4f4fe9fb19122ebebe639d066136c708369629b6d47b94fc32fcd5e91e5a75251c19c,exited,0,False,0,193107,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
680,0x8aab5310fccafff78ac54f487c23bbf8b24b62c6737ce5009ef16578bc9d02987276ee93bc19f38c2dd73f1a7c0436a7,exited,0,False,0,193112,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
681,0xb54c993e06c0bccfc7d0ae98994f0e274f96f77292b6aa232e94cf29c11321ce62ff600854fd1b886d7a7823622f6ed8,exited,0,False,0,193084,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
682,0x8ac1e64cb450d6ecb6808fedd502c38d8add78addb424a2bc121febf771a4b45062fc0f747f8cbd3760d7ca457061d8c,exited,0,False,0,193085,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
683,0x8d6a50176c0e5eb50a52682a5f7f60e81b2d457c47ea39c00e49d99deb5c303823d92e8dfd52961254e691f73ce5e721,exited,0,False,0,193112,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
684,0xaccf0749ecde91a210fc26e42b4ee0dcbcd8772310fd4303ea466a1c459ea3361a9b53fd10444cae2098eef1dcf039d1,exited,0,False,0,193112,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
685,0xa9331816731738596e1ba7554af5aefad9c04344d8913b6ef7b15cab108c3a328eb48cbe7f560ba462fd6a6631bde94c,exited,0,False,0,193103,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
686,0x8a00b38f89e1838f88c8a7956015bd60dab74608edb42cfe60ee08ebbb9278364ba78f80cc0d9f045b75ed93583f6ecb,exited,0,False,0,193113,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
687,0xaf3cb600bcf86128d3bb01ec6f79762f5de44c15fd27bed52f6584bb23eab8c1a7b21b18e86bc82904f944cc7546c8b2,exited,0,False,0,193106,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
688,0x847851522035f667d52580327b42de8ef4d30ecb20c119327f468e2ffd7a6328c9471dae0ef3d2f5a5a50dbeb4654562,exited,0,False,0,193106,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
689,0x97ad1876dc56d9fe4bd1296a5575f184db51f4fe8f53f190e41a37ada36560c7890c098fe44d612454dda895f15ab0db,exited,0,False,0,193104,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
690,0xa4147658636c7fa491887de999ab6bf2708838bd1c8411238f5396ff6d0055c0218a7f0c66c4c6d1a39f8500184afbc0,exited,0,False,0,193089,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
691,0xa12f78c7affd7565a1535eadd5f6642fd67f5af24500219d64b9f32b9ce3aa25e8f1468af4608a5b2db5c33e5b72936e,exited,0,False,0,193091,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
692,0xa2cd41f9b4292e297c6e0b5d59fada7e2d7179cf4ec36ae65eb015dda44a441ac88a1a1dadbe7446d6ba9d9734481408,exited,0,False,0,193110,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
693,0x83e8ec64cd75b0ce5b6021a2dceb35df5740fb264405e6e6f18e1a233c43672428630afa92c57deb4e28a71975bca75a,exited,0,False,0,193096,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
694,0x828ab1bf565dbfc1779984475cc46cfe0bcf657566c59322d4c8094b1197516ad0c0000658eff68c851f16d1314fb1d0,exited,0,False,0,193110,0x0100000000000000000000002e5fe63e5d49c26998cf4bfa9b64de1cf9ae7ef2,,,,,,,0.0
695,0xb572995a53c4fa68aa7fc0cd30559da520ba85789c660ce6b407f311eb9fc0552db5489ec60edffc2e9fd59993509245,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
696,0xa7c43df492871ea4ea6003beebc95bf22eabae53e83a35e1ebb5dcc3530abed66b61ec81fc93180381e0b1cb58eabeca,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ee8fe52f5e765472b035578b538633de7e299d00,,,,,,,0.0
697,0xa1c7f8bc0f53d14a58eb36ce3430f153a15386f69f447fcb19975e38617fc61c87ae007b9f725f29ae982a90436937d7,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
698,0x92e1f39ee321e5a9aa2ea80228dbcbaf4cf405fcf314de9debf2cf4cef259300b03424394f6225facd39f82ed9ab6dec,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
699,0x8c403431a4e8f62fdcfb6e7d5eb31069f46e03febe79e4c357293d78b21afd93968b8b95d0d0ca06f913ba7746992d86,exited,0,False,0,348718,0x01000000000000000000000062afa7882c702e24195fb4905d44533b88d795b2,,,,,,,0.0
