validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
305,0xa2432df47eedbd390871f284e263d29173da6a49fc0ceefd4d2822f4fb38231605930623bc1d01eca7dfd1396807bebe,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
306,0x95f20e08d2c0471e36a9756a2208ed6aadd977a8143ae8547c5d22a711a39d8ad44d0735c5e3da96bfa7502329bcbce5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
307,0x82c0ad65d719ca19fa0e484c10b38c775cd814b5420be6d5a725a2a55aa821c1edeeb8020b6f750820bbf7a07bb02e8e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
308,0xae38a9114df4fcad6e65e27aca73459af45d4f6fefaf5f8258eb250c53ac042fd83c0b5251ecc4c0e4843d76b5257269,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
309,0x837fa63f210c03e280eaf84a197b0cd65efad28c5e586295d7c6e9e2a52e01a30e789c20199f81f32f2995eef0e902d3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
310,0xb84a4271dfccda9ce35b3ebe19b7723fbd36062e6d66bb9b20a6459f61bbb1419654c32d617be39e7c5326675fd86459,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
311,0x9320c9473e5abad0845a1d86796f08633e571a564a08d9a8a16c0a0829833da0cbc5784f3e67eba8ee19c1a184008a00,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
312,0xa6ea97f826b1e4e33eb7ce6faa8f96e71c9da6bad16392dcb131c78199ff9e56277ead1e64a10b6f3e4b52a159252548,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
313,0xb4ee3b3cdbca17ec6df4050a373163cfb51b58e038b387341aea4d33df836a89077eb722ee006b9b672af84c43ecacf3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
314,0xb35a92d24b1ffa15e6edd6486053a139cdb22390ce82091a77712bc3934223f26e3ddb8d37593d03ad65ac1501a04f62,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
315,0x81a37e26f303de8306020d66329a3e1d16f350668a2319eac92e5fdc2b076191af50d4bc12babe06b95723003a10d848,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
316,0x8e67239b21da1bce8d1bf0b71f199976abf9d918347d307463438cdb8187d0502b2a937d889c634d92e2d72d7bc5252e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
317,0x8a49c0fa2e412c7512ee99f3f9e74cecec15d4ff522cf9314472fd638f5ad7fcfc0dca463e08fe32107d3413a46d9bc3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
318,0x8ccd9080bb24045cf0788003ffba4c04d14100f9f29f9308b1728b4dd1334d2d66a9c6831d65c30425ff5ed81704b2a2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
319,0xa432e02b38f6909966e03acb2d435aeea127cd78d6e64dadddf3e990d1ebdfc30f1f9c7bee0ae121d3eee830e04fd963,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
320,0xa0f21f4cbcf8c4069ad27aeab15124143d0562b31e62ca7a16aaac8009090a97b0dd0e17de488e6a79c1e958407f626f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
321,0x80521fc32be5f9f67b6e4b23d8d0e52baefffbc8d76ac071cbe7021dcdbf552b94c6f790bcf8d4e7c722a3649cc0a878,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
322,0x98ea8ae1894658d30b22803804bcac681e95d0d2b88a3dd1ffaf9423ecedf2ba139e975a6633596c3e9a8a7df2081740,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
323,0x89f022d894fc6531bb32cebb869973b10d21f58550fbb2b4eef871d55215f1202bc30a3aca38ca430ed1a74ce6d0d817,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
324,0x8dcd59e10f4fc409b3dba69063e1305e04b35625ed039a9b004dae9cdd2c9ce8b333f2606e36e330e680a67903c659c1,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
325,0xaef193d69013a3ef6b0cb509f935e61439585063c67d8f66063528c722ecf6c4da2b4f224547c26be407c53cc2d81f03,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
326,0xb9965b39b58e7894e9e6d41c7e77500d62cf5120f32bcc6b863ff8aa52eae2ec7554deda9200a38af37f373902226815,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
327,0xa737f749d588511be27e25392744c907cea7181131fd1e2341cea2198f659019ca4c9f0fc9209667410a6a1cee9fcffe,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
328,0x84cfcc188bb15a318e95ea14bdc423281c68de2bb370a09607f41e45733bd68623b98c39c6908245c9c71c66b437f164,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
329,0x848306b3bfe82e4a428fa410e9bb4b811b668c0a02bd92cf0323b9e7aa4d5d7c99e258edacef2864c6aa7c1a1cc72985,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
330,0xaaf5295f9999154eb33d6984ac782d00b37fc93eb3f17e3a2d4cae812b228782a1584827ca2ccb3d60cdbc05a8aa6b2b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
331,0x94e8daace3fc7a4836cb499cc8dcf9091712fdc43be3e5d8da2ccfdb1219304eddd63138574800b9891b44ce9c7c7e74,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
332,0x846f82ac3cf12ecb01e3fa08809206b34846df9f1339c468c8fd6fc320ac910ca80c45cab8ec0469cc8000cf3fa79c70,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
333,0xaed1d05c9ef67893dbbec8713bacc2f25b0189e18a0079a067cf005d5d70ee4eaf9ec0d4059eed9c85457b0a783cbe8e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
334,0x83fe4baa419b9ba066867964549d8ddfd8296e01eb11f4ef2e9f17005fec4090a50311d7cb40cf3dd7086e7c58209c92,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
335,0xa0f6fab1f9eda25282c562984b29956ad62cfcb755fda4272532702e8e891868bf5c3b7c48bb3ed2d2d3ca3803751f9f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
336,0xb3c1c4eff011bf304febca867b98317d250305dc513c99520bd185235768e929eecc5f6b8f4dad5b251825a73668a508,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
337,0xb9fd8222545c8195809c305bca52d8683b06076487216e15b67b1107be5ad806d58b5bf9baedcaf6493293c1ab759c83,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
338,0x8b9d5ae12db954d561e0b448e6f68041a419437633401bca067d9874d18dcc5aad7906973f073a5569eb3e78a9499883,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
339,0x92c828c0e4d406319d80460f6cc44fbc85ef654623b0f0b7fa939162026dfa8ff261d9eb85171695bf7341296b1ab90b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
340,0xaeea49e9adf1744008af7df5947f6d8b8d304e7a7347db83825be864389ced4033cca29786991a2b2f208a3d8be9a4d6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
341,0xb5f1a3b4b4bfea33f2b4d70c1b9b7a5eb68246d266203c581b25faae589d8bfcb33daa35f3a8fa3c509c1f5caf3d56b2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
342,0xa244ad361d5265cdf00202fb0c79309772e84ed04c153623af1fe9b7c923291d595a290409186094081d2bf40679efa6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
343,0xb303228973bad9ac1bc51a756b593e2133655306162ace98cadefbf9823795862fc5c08f5ff1a680147d4ff8cd0d4cb0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
344,0x97c5cf402daef3629801d91b93bb909535ed7c5f97f023d665ef68e7ba51e8bd57128069a3385916fdce1346a772ef9b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
345,0xb25a4f020f1028cdd3a1a41a694b482423a46a911ea7663fdff334f939064d99d5c271bafa0c6cca9f533c5e64cd4d23,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
346,0xa003c74e2bbf2489eae0999141556c574f64234a14d233ebdcb4f3bc21bd0e66c267af1eb1e0302d40cd7ec2eb4bb8e9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
347,0xacf1dc6bd76b87c104036c971979b7d502d1af1f0e2b28a6e639f72b61511784ce15730f9ac2ba109df622f9a1e1067b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
348,0xab431969b8ac7c8a7d05ed30fd53e7045ec0219f015e1d8219b2c6cd5b45bf4e943fd1555d6498d5fde23ffd98557673,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
349,0x87ecbb2d096a0a06e16b1c9c95071d9015b1bb500d44d1363ea1abd524e07e62e0073ce709204d085e3c604e8be4a9a6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
350,0xac7e190c4cf2a4c0b3159573cf600ef3412403159793bb123bdcbc0c44b331b18a907d69015c23ed1ba92fba29c47320,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
351,0x8f372f5563b9ed5dcc4339f77e747482a39727624b68e3645a1b51383d1225692949cb27750ebeee9449a086d37f1454,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
352,0x9766b8e82c64af8df16cfee8ff5af528916508abdfe91edff5b93a52e6441f2abb5bc5ab7ff5ad76bd6b08324c6b0fff,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
353,0xb7f8ddd6674d76a4ca5660f138a820680b0b5196d28abcec5e1b858ed775b6dffd294c95181eeeabb2de78c5d13321a0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
354,0xb888d500d60db9d552f77e95ecb98ee4811295bc6eeb7c5fe91fd0facc6608638f5aab40b07fdeaf42818559cb37cd45,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
355,0xaa22f640455edc1da0984a5936cea5d6ea1cacfd77feabec5b133f1397aa3dd997236f9f24c8166a86bea312b2edc143,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
356,0xa2bfdeeb7134c4bcd94f28ade79eedf1c2a611992e73cc25f67e4f0ad71cf57d7c93179471ce8a5071d6a007138e02ac,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
357,0xa7ca01ff3844f44987ea97973ae50feec01d39a29cc874be103187a92685ec5ef5bedcc0a3c4e46ddf816d703359cc24,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
358,0xa402787028f42d6c0ceadde29b3705c1a8a7d4748aa5c395024e4bfe1eb38bfeedcc337c4ec6f0d7f5324e3beba22302,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
359,0xb03e84dee1e25544b6ad601015235e71f75b92f1ba1b5f8631c4b289775967eb9faf5faa4d3e8f4d92d79725fa6d5363,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
360,0x88593a5dc9df6ca8454334600d3400a9854c33430c9a5c910e9a16d05adcd10f668048ca4b2086df693006f05fe39b68,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
361,0x911e3ddc2110ee4e50f2c01bf1123d3e0f89db09b75e82afa7f74bff5a1f81aa6f467404cde17f11d5dc2432fc9b0a1e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
362,0x924038e652636cdf4306a824a30b291b35a82d9934430041aa79608bef1e2a66431a8a685081ac81b3e8de176e727ad6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
363,0x972db701f27b5b23c5893682fce1d49e21feac95324cc6e3dc8f12b186b87b9ba0c36b27096459189818255c99013265,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
364,0xadb2846cf6cd375c769abe7de69ef265826cde1438f73b3710171d47efa616d14df5a68ec1b653b529d5d3f855b6705d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
365,0xb1eef86f69b48a714cb3bac51c262deabe80f86e3bb0ec24ca981df68711c97004e40ac7f13a5cad36f272b44a8e8a94,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
366,0xa2cd53cfbad6d55bff6c1d7cfe5b56dfa4c2f42630a449652a10252ad4f815ea61376e57985e5b91c02df5b4a7178fcb,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
367,0xa615446d027d766f0ba08265c3b5f11c99a7b85a5f9633093e23d300397ccc16b1bc7bdfe76d87ac83ca3cff6a445f74,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
368,0x85c4dc0b4d3e4097d2bec93ce30aa0a205768f97e8cd0706f7c2f0ede9fdc898b33591ca231e98bd9a772d9a59a6484d,exited,0,False,0,384915,0x010000000000000000000000e4c4756101274f6ac92a3c03a1f1e3aa3b1d46ca,,,,,,,0.0
369,0x9308eea0a693adebbdf1b035c1c11dd59b749e9bb9c30ad682a1f8a418f0ebb125884b0a0b37076fbd90d91c18d238a7,exited,0,False,0,384915,0x010000000000000000000000e4c4756101274f6ac92a3c03a1f1e3aa3b1d46ca,,,,,,,0.0
370,0xa8f70bfab56885bdb2e53d2b470f96ef46fcf7a26d101adecb668ae27e677b2db49e6f440ddb3e365d8f84e01573fd14,active_online,32000000000,False,0,9223372036854775807,0x002fb9c7a2643a7f69de50571ac3910e09d255fa513e1c51a539bc952498af6a,,,,,,,0.0
371,0x9055a3351778e3d787fa7e6ec692237f391239cf023e86298f059481bd97044db4b6297e6f48c20c6fb9f60e682e88d2,active_online,32000000000,False,0,9223372036854775807,0x007bdfce4898b609c256928285a324ad737af21305a999fd4d6d76e5eca17331,,,,,,,0.0
372,0x8ddb181b763dd976e3a5482f073bff93372079d9024743febb3d621cd3d8e952c60294d4fab1f54f167dac631caf1e2b,active_online,32000000000,False,0,9223372036854775807,0x00b72fdf7bc30e6c31be8f4c1f9d28877949db4928178e37f4549018e4cf0f91,,,,,,,0.0
373,0xb8376b9c901a6b798c04c35213db4ece8f2ff94720dacac1184c963c460a857aad6a96890d92d6e40b2d03da0f1611bc,active_online,32000000000,False,0,9223372036854775807,0x007828975e12a42b510befd0b473af97bed3839235d08a0506d2eb6b4455c490,,,,,,,0.0
374,0xb201ab1487ea8c0ac1b270b21411be6e2258ae8bf035c7bd60fa840f5921a54e5e5d1e4e1027dc95310180d6f2e61d0d,exited,0,False,0,276946,0x010000000000000000000000ea690ec00e6540ba5c0cf500f8fcf6f808f1ee43,,,,,,,0.0
375,0x9596c9c04e7d51da66ef8a6cc1a489c645ed9a59fba19b2ecf6f1d4bc19e5cfc53e330b6dc04afa3aa270c8af5e0de64,exited,0,False,0,387361,0x010000000000000000000000131540f5c9e05e29b07e80c9add57679028ef4a0,,,,,,,0.0
376,0xaa3944750f1ee79d0fea09f77f8ef6ccf6cf2b84a8ab67163b0c851efce9052c09b77fd88743d137dd75c27d554d0b9f,active_online,32000000000,False,0,9223372036854775807,0x00f696cb1378379858ab978d565166a4d09e1b9c3c6058d0f3a5c0a6f6d320db,,,,,,,0.0
377,0xa3588f1d2bbc4f54a8f2e133003586a8f709a58292f02b764e656a671394730f388b10bd0e83fcc0abd88ce676322d78,active_online,32000000000,False,0,9223372036854775807,0x0066e91c7e27ccd6949cba5266550f6d71c898200e9bdd94f2a5b3e31e3f31b4,,,,,,,0.0
378,0x913a524b059f3d78a0ad9a12c547196cd6b68bf855f3f2fada30d31c6d25f17ffafb4be065053456c166400118c81b04,active_online,32000000000,False,0,9223372036854775807,0x004280379da5bf1a9cf2207ef310c3d83090db91498f43712a38037b569f77e4,,,,,,,0.0
379,0xb869bf24546de617960f36c520ebfe9588864c8c6e2c21d0766825cad9164d41c3e22fc6837251e16511b4622e2d0245,active_online,32000000000,False,0,9223372036854775807,0x005400e26fd37c23a758e23a552456300e15ff0f4e57d87c1bed50c8ddbc4b22,,,,,,,0.0
380,0xa0316a900281265c7ac0f4a7ef022937fc3f4a4068b30a230434203caf5abeddecce7b75e1c4e071087e034cd2032d5c,active_online,32000000000,False,0,9223372036854775807,0x003f058d9ab2ee1d0c31893a9e7938456ab0fcb124ac7eabad7f3d6d142d32cf,,,,,,,0.0
381,0x996f54ddafd671747fe3909385d4ab23d80052d59a76bd216afc13facf5b281ba681d70c07f6ba0ee880b78dd2a2961c,active_online,32000000000,False,0,9223372036854775807,0x00ed32937d2514bfaa65ae3b621f20444b6dddf08af637cca2539aa58d419948,,,,,,,0.0
382,0x968188f8ab84bd30073043236c25e7fd139625db35705df683032098310ddeb878ca0e518ce50566b3405442f8c9849c,active_online,32000000000,False,0,9223372036854775807,0x001b15c24ad78d5af36d996a94869e5cb477593cf4923fd6807465c626fed834,,,,,,,0.0
383,0xb5814a517fba11210b1edc62e573bfdee000f13fd5772bc0dbcd12171996b6f245142bcf02fbbd6b3998d89d535d3bcc,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000042894ac70142754bf9e3f3c191a12eeb05e2910d,,,,,,,0.0
384,0x814d7d8250958660e6f75fd89035101d362165b918389835ccf4fb2f3c9c7e9af63433fa22447197943f093a4a8b5e51,active_online,32000000000,False,0,9223372036854775807,0x0001fc0b2eea5125e3a47fe49541908bce58bf80fd1aefcca1d77c9165603762,,,,,,,0.0
385,0xa217df264b2f54338c8a45d913633aed1d3fe67ecfaaca9f1c218799fbfad0e5b4866988984685948331588c5e6aa00a,active_online,132000000000,False,0,9223372036854775807,0x0200000000000000000000007dc7ef3113074f2c320172373bedc74a36c642e4,,,,,,,0.0
386,0x934ddd90a709b598aa5d1b05d7f76005c9e4ff825da83c0e17896cbeb49211da58a0e4c1065e431a7256cb75c0987544,active_online,32000000000,False,0,9223372036854775807,0x00e22a99dc9c9c46069b6027cdd0acbdda411c42d34c405510de2348cec53a6b,,,,,,,0.0
387,0xa3ad25c7e6dc1cd37dd84115ac1a0f9ead432b72121293c5bd6eea8a5c06238c36fd7ecaa0f081277347051e638e8b1a,active_online,32000000000,False,0,9223372036854775807,0x0080877427c93fa058ed98bbdc53264514a404fc0ac19444414c6ab13698612f,,,,,,,0.0
388,0x8177921a6963119fb8fa0fe68db8b39f675f1e326bbfd515ed9480b94e9ada89f58245b7cd8bdb202dae8f2d7e1416a5,active_online,32000000000,False,0,9223372036854775807,0x0073b717cc4cc41cc64bc0364f9bd8c95fbf834be35b5d27a471902f21a267b1,,,,,,,0.0
389,0x974ed7b1dc3f98876f92f33968c80553627c9ea26c86021e913ae17ca1ef46427327de63e6b78f902acffeb690718148,active_online,32000000000,False,0,9223372036854775807,0x00dae954d702e98ca802eb0405054db4717523bbec8fccabef657b0960ae77e9,,,,,,,0.0
390,0x8bdb0fc465edb72367f42f6c4a22d864562019e35c13dc48fe8f1969d4a36e484d3dc32acfb266a2940b0c82f6e5b7f4,active_online,32000000000,False,0,9223372036854775807,0x00d6eeebb13df3ab068fd1c7ae5f60cc47f2b95b9c6f277687fb4a765850b402,,,,,,,0.0
391,0xaf31dec0d4f921e9f013c0d618cb9b086734a6169ad57244719fbd53f4be847233f3e5700755662b381f8ebd6163e574,active_online,321000000000,False,0,9223372036854775807,0x02000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
392,0xaf210b9a73e2bec493cebcfef96770c8b9873418e362f2514666ecdfe6f9bb3447ccaf038cbe122f6d363dfc21610210,exited,0,False,0,366734,0x01000000000000000000000096206e8bcc9374022f9db66e8b8cafbe8451b338,,,,,,,0.0
393,0x956c9035883f6a791f4dbb2b8bc7484a00a982d51e3c1295acbb5ef6767ed45a445230f00359a69c564f8e975c2c3c17,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
394,0xabfc3a7879821babcb9b2ce9ea62b2d893c7301c49c112ef2aba054d3360190260f914afbb7588e5e623b93e7b5743a7,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
395,0xb02a234499f5c85cbdb134364f65ca7929b1e103073bc8c820fad98f6e13128ac0d2b8e7537cbcf931d73890456cd6bd,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
396,0xb5513150b51e0696b8ea886a8bd704782f31c0bf7170a04b1fd5c34ed7de25a955293041ff20ddff2a4c1679c0e20cc2,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
397,0x85581919b2c10b4d3837a3365c5931a4514f695546e8b6acdad314811d7a7d0fb508bf534fc168f92afdb269fc644944,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
398,0x8c3e2f7711efda1b302cdd41784ba1d44b39579b73f03a742d44a4071dde1381d6e7887f0ea4e90af4be0b79c1f31878,exited,0,False,0,374043,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
399,0xb79104ab750c5cb342d0948e7b2d2d3c4ab612866f7daed06a60355aaa4c3153052e893b57f3de03ea3e899436bd293c,exited,0,False,0,374044,0x01000000000000000000000018d1467aa60e63708469d5de1d820e7dd400f461,,,,,,,0.0
400,0x957c581091e006c5107aa493b0fd840eeed5e6a4e15362dbd1387ff667ad760c2c0ee8feb6a91ea9786b8f8ac20bd529,active_online,32000000000,False,0,9223372036854775807,0x0030f711b407837f722de3282b6c72777d9ba364fb2dfb3096014c0947fd3770,,,,,,,0.0
401,0xb8e7e6a5af716e235b69974341da301c802ce23b374c41dab5ede3b2e9983187f478a16ec75b2d90629dd217a13dc053,exited,0,False,0,366734,0x01000000000000000000000096206e8bcc9374022f9db66e8b8cafbe8451b338,,,,,,,0.0
402,0x8a2461f7df26b49def31984363d38158a0c341831a306034340b7b396d75fa88d72f02853fcaefc3a1a5fb497b0b1a57,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
403,0xa288690a07d36effc7879c63f5b70c53fed4763b73d1792519ff369fb4d8252df7974f387750dab787b3bc5013faa942,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000eebce96ff492e1c80c374796b457fde96960633e,,,,,,,0.0
404,0xaa9186917a8dc06dded04774bc23e9b6a28b9afabccc9d3f66daca4dbcf171b254241ef42c918f3b4f67aff7bafc6cd5,exited,0,False,0,261961,0x01000000000000000000000077265be7cfb120deab6e94f6d0db69bd0d79dd4f,,,,,,,0.0
405,0xaf242c4e99373d4621de373f112f86d3a835fb959d2f34f9b86bf74d253ff380973d59baacfe1b8fccb46391c8fda731,active_online,32000000000,False,0,9223372036854775807,0x00773c7bbff0cda216e93cc224c77bd5f46163ee8e9357885212f8a4af84c165,,,,,,,0.0
406,0x88a2f24034fbed1bef1ee2b0576af13e9f031a36539e7d53e784398f5d57a172fd2c1a243d4826abacb5074070190798,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
